在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250918","7","大阪","966","1F","008-000-00","100038","4582515551469","レトルト_フィッシュ100g","202706C2E5_AYG","20270625","1","良品","3463","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250731","20250917"
"20250918","7","大阪","966","1F","009-000-00","100038","4582515551469","レトルト_フィッシュ100g","202706C2F5_AYG","20270625","1","良品","3500","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250731","20250917"
"20250918","7","大阪","967","5F","001-000-00","100042","4582515551476","レトルト_フィッシュ50g","202707C2B1_AYG","20270721","1","良品","2949","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250917"
"20250918","7","大阪","967","5F","005-000-00","100042","4582515551476","レトルト_フィッシュ50g","202706B1H7_AYG","20270617","1","良品","1140","1140","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250917"
"20250918","7","大阪","967","5F","006-000-00","100042","4582515551476","レトルト_フィッシュ50g","202706B1J8_AYG","20270618","1","良品","1298","202","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250917"
"20250918","7","大阪","968","1G","001-000-00","100039","4582515551483","レトルト_ジビエ100g","202707A0E4_AYG","20270704","1","良品","8","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250917"
"20250918","7","大阪","968","1G","003-000-00","980030","","【寄付】レトルト_ジビエ100g","","20270326","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250918","7","大阪","968","1G","006-000-00","980030","","【寄付】レトルト_ジビエ100g","","20270214","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250918","7","大阪","968","1G","007-000-00","100039","4582515551483","レトルト_ジビエ100g","202704B1E4_AYG","20270414","1","良品","298","62","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250917"
"20250918","7","大阪","968","1G","008-000-00","980030","","【寄付】レトルト_ジビエ100g","","20270506","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250918","7","大阪","968","1G","009-000-00","980030","","【寄付】レトルト_ジビエ100g","","20270304","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250918","7","大阪","968","1G","010-000-00","100039","4582515551483","レトルト_ジビエ100g","202705D3A0_AYG","20270530","1","良品","2030","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250917"
"20250918","7","大阪","968","1G","011-000-00","100039","4582515551483","レトルト_ジビエ100g","202706A0B1_AYG","20270601","1","良品","3013","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250917"
"20250918","7","大阪","968","1G","012-000-00","100039","4582515551483","レトルト_ジビエ100g","202706A0D3_AYG","20270603","1","良品","2017","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250917"
"20250918","7","大阪","969","5G","001-000-00","100043","4582515551490","レトルト_ジビエ50g","202707A0E4_AYG","20270704","1","良品","515","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250917"
"20250918","7","大阪","969","5G","002-000-00","100043","4582515551490","レトルト_ジビエ50g","202706D3B0_AYG","20270630","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250917"
"20250918","7","大阪","969","5G","005-000-00","100043","4582515551490","レトルト_ジビエ50g","202706D3A0_AYG","20270630","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250917"
"20250918","7","大阪","969","5G","007-000-00","100043","4582515551490","レトルト_ジビエ50g","202706A0H7_AYG","20270607","1","良品","1580","1580","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250917"
"20250918","7","大阪","969","5G","008-000-00","100043","4582515551490","レトルト_ジビエ50g","202707A0B1_AYG","20270701","1","良品","3635","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250917"
"20250918","7","大阪","969","5G","009-000-00","100043","4582515551490","レトルト_ジビエ50g","202706A0J8_AYG","20270608","1","良品","1112","262","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250917"
"20250918","7","大阪","969","5G","010-000-00","100043","4582515551490","レトルト_ジビエ50g","202706B1A0_AYG","20270610","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250917"
"20250918","7","大阪","970","NC","002-000-00","310021","4582515551704","にゃっち_チキン10g×7本_通販","202706C2D3_EBS","20270623","1","良品","1048","29","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250917"
"20250918","7","大阪","970","NC","003-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202704A0C2_EBS","20270402","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250916"
"20250918","7","大阪","970","NC","004-000-00","310029","4582515551834","にゃっち_チキン10g×5本_通販","202707A0E4_EBS","20270704","1","良品","7380","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910",""
"20250918","7","大阪","970","NC","005-000-00","310019","4582515551681","にゃっち_チキン10g×15本_通販","202706C2D3_EBS","20270623","1","良品","1152","56","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250917"
"20250918","7","大阪","970","NC","006-000-00","310027","4582515551810","にゃっち_チキン10g×10本_通販","202707A0E4_EBS","20270704","1","良品","8247","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250913"
"20250918","7","大阪","970","NC","007-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202704C2B1_EBS","20270421","1","良品","1728","576","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250916"
"20250918","7","大阪","970","NC","008-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202707A0E4_EBS","20270704","1","良品","3696","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250916"
"20250918","7","大阪","970","NC","009-000-00","310017","","にゃっち_チキン10g×4本_モール","202706C2D3_EBS","20270623","1","良品","11437","2869","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250917"
"20250918","7","大阪","971","NM","002-000-00","310022","4582515551711","にゃっち_まぐろ10g×7本_通販","202706C2C2_EBS","20270622","1","良品","1048","29","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250917"
"20250918","7","大阪","971","NM","003-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202704A0B1_EBS","20270401","1","良品","15","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250917"
"20250918","7","大阪","971","NM","004-000-00","310030","4582515551841","にゃっち_まぐろ10g×5本_通販","202707A0B1_EBS","20270701","1","良品","7320","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910",""
"20250918","7","大阪","971","NM","005-000-00","310020","4582515551698","にゃっち_まぐろ10g×15本_通販","202706C2C2_EBS","20270622","1","良品","1189","52","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250917"
"20250918","7","大阪","971","NM","006-000-00","310018","","にゃっち_まぐろ10g×4本_モール","202706C2C2_EBS","20270622","1","良品","9827","2829","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250917"
"20250918","7","大阪","971","NM","007-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202704C2A0_EBS","20270420","1","良品","420","384","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250917"
"20250918","7","大阪","971","NM","008-000-00","310028","4582515551827","にゃっち_まぐろ10g×10本_通販","202707A0B1_EBS","20270701","1","良品","8507","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250913"
"20250918","7","大阪","971","NM","009-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202707A0B1_EBS","20270701","1","良品","3696","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250917"
"20250918","7","大阪","972","NC04","001-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202706C2D3_EBS","20270623","1","良品","1728","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250916"
"20250918","7","大阪","973","NM04","001-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202706C2C2_EBS","20270622","1","良品","1728","96","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250917"
"20250918","7","大阪","42","SW","001-001-01","100102","","ココグルメ_チキン＆さわら100g","202608C2K9_SIL","20260829","1","良品","74","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250411","20250904"
"20250918","7","大阪","974","PA","002-001-01","100034","4582515550257","プチ_チキン120g","202607C2C2_SIL","20260722","1","良品","1170","1169","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250910","20250917"
"20250918","7","大阪","974","PA","003-000-01","100034","4582515550257","プチ_チキン120g","202608A0E4_SIL","20260804","1","良品","1981","415","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250910","20250917"
"20250918","7","大阪","974","PA","006-001-01","100013","4582515550530","プチ_フィッシュ120g","202608A0B1_SIL","20260801","1","良品","1784","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550530","","","","","","","","","20250910","20250917"
"20250918","7","大阪","975","PB","004-001-01","100035","4582515550264","プチ_ポーク120g","202607B1B1_SIL","20260711","1","良品","205","102","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250916","20250917"
"20250918","7","大阪","975","PB","005-001-01","100035","4582515550264","プチ_ポーク120g","202607A0F5_SIL","20260705","1","良品","601","600","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250916","20250917"
"20250918","7","大阪","975","PB","006-001-01","100035","4582515550264","プチ_ポーク120g","202608B1C2_SIL","20260812","1","良品","1930","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250916","20250917"
"20250918","7","大阪","975","PB","012-001-01","100035","4582515550264","プチ_ポーク120g","202602C2J8_SIL","20260228","2","Ｂ品","85","20","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250916","20250917"
"20250918","7","大阪","975","PB","024-001-01","100035","4582515550264","プチ_ポーク120g","202602C2E4_SIL","20260224","2","Ｂ品","20","10","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250916","20250917"
"20250918","7","大阪","976","PC","005-001-01","100013","4582515550530","プチ_フィッシュ120g","202607B1C2_SIL","20260712","1","良品","563","226","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550530","","","","","","","","","20250910","20250917"
"20250918","7","大阪","976","PC","007-001-01","100013","4582515550530","プチ_フィッシュ120g","202608A0C2_SIL","20260802","1","良品","876","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550530","","","","","","","","","20250910","20250917"
"20250918","7","大阪","977","PD","007-001-01","100024","4582515550585","プチ_ジビエ120g","202607C2G6_SIL","20260726","1","良品","818","248","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550585","","","","","","","","","20250902","20250917"
"20250918","7","大阪","977","PD","016-001-01","100024","4582515550585","プチ_ジビエ120g","202604C2G6_SIL","20260426","2","Ｂ品","120","35","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550585","","","","","","","","","20250902","20250917"
"20250918","7","大阪","605","ST01","001-001-01","100056","","【卸】レトルト_ポーク50g","202707B1B1_AYG","20270711","1","良品","4637","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250827","20250916"
"20250918","7","大阪","605","ST01","001-001-02","100052","","【卸】レトルト_ポーク100g","202705B1J8_AYG","20270518","1","良品","3084","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250722","20250912"
"20250918","7","大阪","605","ST01","001-002-01","100056","","【卸】レトルト_ポーク50g","202707B1C2_AYG","20270712","1","良品","4619","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250827","20250916"
"20250918","7","大阪","605","ST01","001-003-01","100056","","【卸】レトルト_ポーク50g","202707B1K9_AYG","20270719","1","良品","4222","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250827","20250916"
"20250918","7","大阪","605","ST01","001-004-02","100052","","【卸】レトルト_ポーク100g","202704D3A0_TSF","20270430","1","良品","4560","768","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250722","20250912"
"20250918","7","大阪","605","ST01","001-005-02","100052","","【卸】レトルト_ポーク100g","202706B1B1_AYG","20270611","1","良品","2520","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250722","20250912"
"20250918","7","大阪","605","ST01","001-006-02","100037","4582515550554","レトルト_ポーク100g","202706B1E4_AYG","20270614","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250917"
"20250918","7","大阪","605","ST01","001-006-02","100052","","【卸】レトルト_ポーク100g","202706B1E4_AYG","20270614","1","良品","2496","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250722","20250912"
"20250918","7","大阪","605","ST01","001-009-02","100052","","【卸】レトルト_ポーク100g","202705B1G6_AYG","20270516","1","良品","3096","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250722","20250912"
"20250918","7","大阪","605","ST01","001-013-01","100056","","【卸】レトルト_ポーク50g","202703C2E4_AYG","20270324","1","良品","84","48","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250827","20250916"
"20250918","7","大阪","605","ST01","001-014-01","100056","","【卸】レトルト_ポーク50g","202704A0K9_AYG","20270409","1","良品","1068","624","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250827","20250916"
"20250918","7","大阪","605","ST01","002-001-01","100055","","【卸】レトルト_チキン50g","202707A0F5_AYG","20270705","1","良品","2616","528","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","605","ST01","002-002-01","100055","","【卸】レトルト_チキン50g","202707A0H7_AYG","20270707","1","良品","3684","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","605","ST01","002-002-02","100051","","【卸】レトルト_チキン100g","202707C2F5_AYG","20270725","1","良品","3074","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250829","20250916"
"20250918","7","大阪","605","ST01","002-003-01","100055","","【卸】レトルト_チキン50g","202707A0J8_AYG","20270708","1","良品","3040","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","605","ST01","002-004-01","100055","","【卸】レトルト_チキン50g","202708A0D3_AYG","20270803","1","良品","5046","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","605","ST01","002-005-01","100055","","【卸】レトルト_チキン50g","202708A0K9_AYG","20270809","1","良品","4999","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","605","ST01","002-007-02","100051","","【卸】レトルト_チキン100g","202705B1K9_AYG","20270519","1","良品","1368","672","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250829","20250916"
"20250918","7","大阪","605","ST01","002-013-01","100055","","【卸】レトルト_チキン50g","202704C2A0_AYG","20270420","1","良品","12","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","605","ST01","002-014-01","100055","","【卸】レトルト_チキン50g","202704C2B1_AYG","20270421","1","良品","12","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","605","ST01","002-015-01","100055","","【卸】レトルト_チキン50g","202704C2C2_AYG","20270422","1","良品","276","240","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","605","ST01","003-001-02","100054","","【卸】レトルト_ジビエ100g","202705A0G6_AYG","20270506","1","良品","1836","96","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250916"
"20250918","7","大阪","605","ST01","003-002-02","100054","","【卸】レトルト_ジビエ100g","202705D3A0_AYG","20270530","1","良品","996","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250916"
"20250918","7","大阪","605","ST01","003-003-02","100054","","【卸】レトルト_ジビエ100g","202707A0E4_AYG","20270704","1","良品","1956","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250916"
"20250918","7","大阪","605","ST01","003-004-01","100058","","【卸】レトルト_ジビエ50g","202706D3A0_AYG","20270630","1","良品","3084","384","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250806","20250917"
"20250918","7","大阪","605","ST01","003-004-02","100054","","【卸】レトルト_ジビエ100g","202703C2G6_AYG","20270326","1","良品","36","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250916"
"20250918","7","大阪","605","ST01","003-006-01","100058","","【卸】レトルト_ジビエ50g","202706B1A0_AYG","20270610","1","良品","12","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250806","20250917"
"20250918","7","大阪","605","ST01","003-007-01","100058","","【卸】レトルト_ジビエ50g","202706D3B0_AYG","20270630","1","良品","3708","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250806","20250917"
"20250918","7","大阪","605","ST01","004-001-02","100053","","【卸】レトルト_フィッシュ100g","202704A0B1_AYG","20270401","1","良品","1404","96","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250902","20250917"
"20250918","7","大阪","605","ST01","004-002-02","100053","","【卸】レトルト_フィッシュ100g","202707C2G6_AYG","20270726","1","良品","2082","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250902","20250917"
"20250918","7","大阪","605","ST01","004-004-01","100057","","【卸】レトルト_フィッシュ50g","202707C2G6_AYG","20270726","1","良品","34","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250903","20250916"
"20250918","7","大阪","605","ST01","004-004-02","100053","","【卸】レトルト_フィッシュ100g","202705B1D3_AYG","20270513","1","良品","1560","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250902","20250917"
"20250918","7","大阪","605","ST01","004-005-02","100053","","【卸】レトルト_フィッシュ100g","202706C2F5_AYG","20270625","1","良品","540","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250902","20250917"
"20250918","7","大阪","605","ST01","004-006-01","100057","","【卸】レトルト_フィッシュ50g","202707C2J8_AYG","20270728","1","良品","3029","192","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250903","20250916"
"20250918","7","大阪","605","ST01","004-007-01","100057","","【卸】レトルト_フィッシュ50g","202707C2K9_AYG","20270729","1","良品","3650","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250903","20250916"
"20250918","7","大阪","606","BS","001-001-01","100125","4582515551742","ココグルメ_ビーフ＆スイートポテト_100g","202701C2D3_SIL","20270123","1","良品","11142","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250910",""
"20250918","7","大阪","606","BS","002-001-01","100125","4582515551742","ココグルメ_ビーフ＆スイートポテト_100g","202701C2E4_SIL","20270124","1","良品","6916","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250910",""
"20250918","7","大阪","964","KIFU","000-001-01","910001","","【寄付】レトルト_まぐろ&タラ50g","","20251229","1","良品","50","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20250422"
"20250918","7","大阪","964","KIFU","000-001-01","910002","","【寄付】レトルト_かつお&サーモン50g","","20251230","1","良品","50","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20250422"
"20250918","7","大阪","964","KIFU","000-001-01","910003","","【寄付】ミャオピュア_レトルト_まぐろ50g","","20260204","1","良品","1036","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20250901"
"20250918","7","大阪","964","KIFU","000-001-01","910003","","【寄付】ミャオピュア_レトルト_まぐろ50g","","20251228","1","良品","77","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20250901"
"20250918","7","大阪","964","KIFU","000-001-01","910004","","【寄付】ミャオピュア_レトルト_かつお50g","","20251227","1","良品","77","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20250901"
"20250918","7","大阪","964","KIFU","000-001-01","910004","","【寄付】ミャオピュア_レトルト_かつお50g","","20260205","1","良品","1036","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20250901"
"20250918","7","大阪","964","KIFU","000-001-01","910005","","【寄付】にゃっち_チキン10g","","20270623","1","良品","7","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20250208"
