在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250918","7","大阪","964","KIFU","001-026-08","980037","","【寄付】ケア_早期腎臓サポート100g","","20260803","1","良品","17","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","7","大阪","964","KIFU","001-026-08","980038","","【寄付】ケア_消化器サポート100g","","20260811","1","良品","12","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250220"
"20250918","7","大阪","964","KIFU","001-026-09","980013","","【寄付】ココグルメ_チキン100g","","20260909","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980013","","【寄付】ココグルメ_チキン100g","","20260903","1","良品","28","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980013","","【寄付】ココグルメ_チキン100g","","20260913","1","良品","14","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980013","","【寄付】ココグルメ_チキン100g","","20260910","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980013","","【寄付】ココグルメ_チキン100g","","20260915","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980013","","【寄付】ココグルメ_チキン100g","","20260916","1","良品","22","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980014","","【寄付】ココグルメ_ポーク100g","","20260907","1","良品","11","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980014","","【寄付】ココグルメ_ポーク100g","","20260908","1","良品","33","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980014","","【寄付】ココグルメ_ポーク100g","","20260911","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980015","","【寄付】ココグルメ_フィッシュ100g","","20260928","1","良品","17","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980015","","【寄付】ココグルメ_フィッシュ100g","","20260901","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980015","","【寄付】ココグルメ_フィッシュ100g","","20260902","1","良品","30","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980015","","【寄付】ココグルメ_フィッシュ100g","","20260927","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980015","","【寄付】ココグルメ_フィッシュ100g","","20260903","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980015","","【寄付】ココグルメ_フィッシュ100g","","20260924","1","良品","8","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980015","","【寄付】ココグルメ_フィッシュ100g","","20260925","1","良品","8","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980015","","【寄付】ココグルメ_フィッシュ100g","","20260923","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980016","","【寄付】ココグルメ_ジビエ100g","","20260921","1","良品","12","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980016","","【寄付】ココグルメ_ジビエ100g","","20260916","1","良品","20","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980016","","【寄付】ココグルメ_ジビエ100g","","20260915","1","良品","15","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-09","980016","","【寄付】ココグルメ_ジビエ100g","","20260913","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261027","1","良品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261026","1","良品","28","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261013","1","良品","14","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261006","1","良品","19","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261007","1","良品","32","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261004","1","良品","18","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261012","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261010","1","良品","24","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980013","","【寄付】ココグルメ_チキン100g","","20261028","1","良品","19","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980014","","【寄付】ココグルメ_ポーク100g","","20261006","1","良品","20","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980014","","【寄付】ココグルメ_ポーク100g","","20261013","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980014","","【寄付】ココグルメ_ポーク100g","","20261008","1","良品","8","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980014","","【寄付】ココグルメ_ポーク100g","","20261010","1","良品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980014","","【寄付】ココグルメ_ポーク100g","","20261004","1","良品","17","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980014","","【寄付】ココグルメ_ポーク100g","","20261005","1","良品","31","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980014","","【寄付】ココグルメ_ポーク100g","","20261007","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980014","","【寄付】ココグルメ_ポーク100g","","20261011","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980015","","【寄付】ココグルメ_フィッシュ100g","","20261029","1","良品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980015","","【寄付】ココグルメ_フィッシュ100g","","20261028","1","良品","18","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980016","","【寄付】ココグルメ_ジビエ100g","","20261019","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980016","","【寄付】ココグルメ_ジビエ100g","","20261018","1","良品","14","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980016","","【寄付】ココグルメ_ジビエ100g","","20261027","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980016","","【寄付】ココグルメ_ジビエ100g","","20261020","1","良品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980016","","【寄付】ココグルメ_ジビエ100g","","20261017","1","良品","21","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-10","980037","","【寄付】ケア_早期腎臓サポート100g","","20261021","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","7","大阪","964","KIFU","001-026-11","980013","","【寄付】ココグルメ_チキン100g","","20261118","1","良品","20","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980013","","【寄付】ココグルメ_チキン100g","","20261125","1","良品","16","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980013","","【寄付】ココグルメ_チキン100g","","20261124","1","良品","8","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980013","","【寄付】ココグルメ_チキン100g","","20261102","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980013","","【寄付】ココグルメ_チキン100g","","20261116","1","良品","6","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980013","","【寄付】ココグルメ_チキン100g","","20261119","1","良品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980013","","【寄付】ココグルメ_チキン100g","","20261115","1","良品","23","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980014","","【寄付】ココグルメ_ポーク100g","","20261104","1","良品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980014","","【寄付】ココグルメ_ポーク100g","","20261105","1","良品","17","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980014","","【寄付】ココグルメ_ポーク100g","","20261113","1","良品","12","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980014","","【寄付】ココグルメ_ポーク100g","","20261103","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980014","","【寄付】ココグルメ_ポーク100g","","20261115","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980014","","【寄付】ココグルメ_ポーク100g","","20261112","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980014","","【寄付】ココグルメ_ポーク100g","","20261116","1","良品","12","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980014","","【寄付】ココグルメ_ポーク100g","","20261118","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980015","","【寄付】ココグルメ_フィッシュ100g","","20261126","1","良品","20","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980015","","【寄付】ココグルメ_フィッシュ100g","","20261127","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980015","","【寄付】ココグルメ_フィッシュ100g","","20261125","1","良品","7","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980015","","【寄付】ココグルメ_フィッシュ100g","","20261101","1","良品","16","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980015","","【寄付】ココグルメ_フィッシュ100g","","20261124","1","良品","6","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980016","","【寄付】ココグルメ_ジビエ100g","","20261120","1","良品","17","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980016","","【寄付】ココグルメ_ジビエ100g","","20261122","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980016","","【寄付】ココグルメ_ジビエ100g","","20261119","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-11","980037","","【寄付】ケア_早期腎臓サポート100g","","20261112","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","7","大阪","964","KIFU","001-026-11","980038","","【寄付】ケア_消化器サポート100g","","20261110","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250220"
"20250918","7","大阪","964","KIFU","001-026-12","980013","","【寄付】ココグルメ_チキン100g","","20261201","1","良品","27","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980013","","【寄付】ココグルメ_チキン100g","","20261216","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980013","","【寄付】ココグルメ_チキン100g","","20261208","1","良品","6","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980013","","【寄付】ココグルメ_チキン100g","","20261202","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980013","","【寄付】ココグルメ_チキン100g","","20261207","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980013","","【寄付】ココグルメ_チキン100g","","20261215","1","良品","8","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980014","","【寄付】ココグルメ_ポーク100g","","20261201","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980014","","【寄付】ココグルメ_ポーク100g","","20261206","1","良品","14","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980014","","【寄付】ココグルメ_ポーク100g","","20261203","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980014","","【寄付】ココグルメ_ポーク100g","","20261202","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980016","","【寄付】ココグルメ_ジビエ100g","","20261215","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980016","","【寄付】ココグルメ_ジビエ100g","","20261212","1","良品","14","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","964","KIFU","001-026-12","980016","","【寄付】ココグルメ_ジビエ100g","","20261216","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","","20250910"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","790002","","オリジナルフードクリップ（冷凍）","***","29991231","1","良品","998647","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20240731","20241118"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","90001","","返送用着払い伝票(冷凍)","","","1","良品","1099770","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20241202","20250830"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","90002","","返送用着払い伝票(常温)","","","1","良品","999987","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20241202","20250905"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A006","","ミャオ広告 お試し(冷凍)","","","1","良品","989773","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240509","20250916"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A007","","ミャオ広告 定期(冷凍)","","","1","良品","988919","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240509","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A011","","ココ広告 お試し","","","1","良品","935344","69","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A012","","ココ広告 定期","","","1","良品","684795","462","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A013","","ココ広告 プチ定期","","","1","良品","999575","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20231214"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A014","","ココ広告 レトルトお試し","","","1","良品","995232","22","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A015","","ココ広告 レトルト定期","","","1","良品","921583","163","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A016","","ココ広告 プチ定期","","","1","良品","971005","48","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A017","","ココ広告 モール用お試し","","","1","良品","998177","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231129","20241216"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A019","","ココレトルト FBA","","","1","良品","987145","1930","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240307","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A020","","ココ鹿皮ガムお試し","","","1","良品","986391","13","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240322","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A021","","ココレトルト中国語お試し","","","1","良品","989123","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240325","20241122"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A022","","ココレトルトお出かけセット2024","","","1","良品","899979","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240404","20241008"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A023","","PAW交換景品・フードクリップ","","","1","良品","990000","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A024","","ミャオ広告・ピュア お試し(冷凍)","","","1","良品","990000","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A025","","ミャオ広告・ピュア 定期(冷凍)","","","1","良品","990000","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A026","","ミャオ広告・レトルト お試し(常温)","","","1","良品","988683","1","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418","20250908"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A027","","ミャオ広告・レトルト 定期(常温)","","","1","良品","988580","2","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418","20250913"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A028","","ケア定期(腎臓ケア)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A029","","ケア定期(消化器ケア)","","","1","良品","1999993","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812","20250813"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A030","","ケア定期(スキンケア)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A031","","ケアお試し(腎臓ケア)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812",""
