在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A032","","ケアお試し(消化器ケア)","","","1","良品","999997","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812","20250813"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A034","","楽天1,000円OFFクーポン(冷凍)","","","1","良品","998248","5","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A035","","楽天1,000円OFFクーポン(常温)","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A036","","ミャオレトルト メニュー表","","","1","良品","999419","160","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","","20250916"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A038","","ココグルメスペシャルホリデーセット2024","","","1","良品","999000","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A039","","にゃっち共通","","","1","良品","1996577","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250314"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A040","","【モール】ココグルメ","","","1","良品","994886","6","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A041","","【モール】腎臓ケア","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A042","","【モール】消化器ケア","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A043","","【モール】スキンケア","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A044","","香港ココグルメ　レトルト（＆YAICHIレトルト）","","","1","良品","9999996","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250531"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A045","","コストコ用","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A046","","【モール】にゃっち","","","1","良品","9991458","1783","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A047","","年齢別オンボーディング冊子(パピー)冷凍","","","1","良品","9999871","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A048","","年齢別オンボーディング冊子(成犬)冷凍","","","1","良品","9999570","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A049","","年齢別オンボーディング冊子(シニア)冷凍","","","1","良品","9999355","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A050","","にゃっち_お試し用","","","1","良品","9992020","29","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250225","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A051","","にゃっち_定期＆単品用","","","1","良品","994428","54","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250228","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A052","","【楽天】にゃっち","","","1","良品","1998622","3","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250414","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A053","","【モール】プチ","","","1","良品","9998795","5","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250326","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A054","","チキン＆さわら(単品16袋・4袋)","","","1","良品","1999876","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250904"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A055","","チキン＆さわら(定期＋2袋)","","","1","良品","998624","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250731"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A056","","年齢別オンボーディング:全年代共通","","","1","良品","1999409","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250624"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A057","","納豆FD","","","1","良品","997714","3","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250913"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A058","","6周年限定セット","","","1","良品","999511","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A059","","ココグルメおもちゃ_ポーク(6th限定セット)","","","1","良品","999511","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A060","","おもちゃ缶(6th限定セット)","","","1","良品","999500","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A061","","米粉のはなびらクッキー(6th限定セット)","","","1","良品","999500","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A062","","米粉の海アソートクッキー(6th限定セット)","","","1","良品","999500","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A063","","ココグルメおもちゃ_チキン(6th限定セット)","","","1","良品","88","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250724","20250728"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A064","","ココグルメ・ドライ お試し用","","","1","良品","999626","86","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250804","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A065","","国産野菜のFD 単品用","","","1","良品","999185","3","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250717","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A066","","ココグルメ・ドライ 定期用","","","1","良品","999891","11","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250804","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A069","","ビーフ＆スイートポテト(単品16袋・4袋)","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250904",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A070","","ビーフ＆スイートポテト(定期＋2袋)","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250904",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A101","","ココ広告 101","","","1","良品","999919","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20240509"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A102","","ココ広告 102","","","1","良品","999801","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20240509"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A201","","ギフトカード ありがとう(冷凍)","","","1","良品","999990","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240222"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A202","","ギフトカード 誕生日(冷凍)","","","1","良品","999993","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240224"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A203","","ギフトカード バレンタイン(冷凍)","","","1","良品","999993","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240210"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A204","","ギフトカード ありがとう(常温)","","","1","良品","999918","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20250312"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A205","","ギフトカード 誕生日(常温)","","","1","良品","999954","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20241121"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A206","","ギフトカード バレンタイン(常温)","","","1","良品","999978","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240215"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A301","","バレンタイン2024・保冷バッグ(冷凍)","","","1","良品","999987","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240125","20240224"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A302","","バレンタイン2024・保冷バッグ(常温)","","","1","良品","999955","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240125","20240220"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A303","","お出かけセット2024・保冷バッグ(常温)","","","1","良品","899979","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240404","20241008"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A304","","お出かけセット2024・ジップロック(常温)","","","1","良品","899979","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240404","20241008"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A901","","謝罪文・2024年5月(冷凍)","","","1","良品","978354","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240612","20240830"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A902","","謝罪文・2024年5月(常温)","","","1","良品","987736","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240612","20240830"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A904","","誕生日カード(冷凍)","","","1","良品","997678","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240927","20250131"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A905","","誕生日カード(常温)","","","1","良品","998776","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240927","20250131"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A906","","F1-3引き上げチラシ(冷凍)","","","1","良品","999196","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20241017","20241207"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A907","","F1-3引き上げチラシ(常温)","","","1","良品","999824","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20241017","20241113"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B001","","ココお試し箱","","","1","良品","930989","75","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B002","","ココ定期箱","","","1","良品","677046","520","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B003","","ココプチ箱","","","1","良品","972414","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250816"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B004","","ミャオ定期箱(冷凍)","","","1","良品","998413","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B005","","ネコポス(大)(お試し50g 4袋/100g 4袋)","","","1","良品","985274","795","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B006","","ネコポス(大)(定期50g 12袋/100g 8袋)","","","1","良品","918166","586","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B007","","ギフトボックス(本体・冷凍)","","","1","良品","999978","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20240224"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B008","","ギフトボックス(外装・冷凍)","","","1","良品","999987","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20240224"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B009","","ギフトボックス(本体・常温)","","","1","良品","999852","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20250312"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B010","","ギフトボックス(外装・常温)","","","1","良品","999955","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20240220"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B011","","ココお試し箱(常温)","","","1","良品","989730","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240418","20241008"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B012","","ココ定期箱(常温)","","","1","良品","990000","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240418",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B013","","ミャオ定期箱(常温)","","","1","良品","987663","3","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240509","20250913"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B014","","ネコポス(大)レトルトお試し","","","1","良品","999419","160","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","","20250916"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B015","","ネコポス箱(小)(レトルト50g100g1-2袋)","","","1","良品","989953","836","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20241129","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B016","","大入箱(冷凍)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20241202",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B017","","大入箱(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20241202",""
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B019","","FBA OPP袋","","","1","良品","9990979","1780","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250217","20250910"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B020","","ネコポス(大)無地","","","1","良品","9997448","9","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250217","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B021","","にゃっち箱","","","1","良品","89237","83","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250523","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B022","","ドライ箱60サイズ","","","1","良品","999891","11","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250804","20250917"
"20250918","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B023","","ドライ箱80サイズ(JS-2)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250804",""
"20250918","7","大阪","965","frac","001-001-01","100022","","ココグルメ_フィッシュ100g","202701A0H7_SIL","20270107","9","返品在庫","1","1","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250910","20250917"
"20250918","7","大阪","965","frac","001-001-01","100040","4582515550561","レトルト_チキン50g","202707C2A0_TSF","20270720","9","返品在庫","36","36","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250917"
"20250918","7","大阪","965","frac","001-001-01","2043","4582515550387","とりささみうまみUP","202611D3A0_OKS","20261130","9","返品在庫","1","1","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250912","20250917"
"20250918","7","大阪","978","D08","001-000-00","100109","4582515551643","ココグルメ・ドライ　チキン＆フィッシュ850g_通販","202606B1J8_HTM_P8501","20260618","1","良品","2274","22","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250908","20250917"
"20250918","7","大阪","978","D08","002-000-00","100109","4582515551643","ココグルメ・ドライ　チキン＆フィッシュ850g_通販","202607A0J8_HTM_P8501","20260708","1","良品","2486","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250908","20250917"
"20250918","7","大阪","979","D01","001-000-00","100110","4582515551650","ココグルメ・ドライ　チキン＆フィッシュ100g_通販（常温）","202606B1J8_HTM_P1001","20260618","1","良品","4551","83","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250820","20250917"
"20250918","7","大阪","980","DF01","001-001-01","100120","","ココグルメ・ドライ　チキン＆フィッシュ100g_卸・モール","202607A0J8_HTM_P1002","20260708","1","良品","3145","27","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250908","20250917"
"20250918","7","大阪","980","DF01","002-001-01","100119","","ココグルメ・ドライ　チキン＆フィッシュ850g_卸・モール","202607A0J8_HTM_P8502","20260708","1","良品","2029","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250908","20250917"
"20250918","7","大阪","980","DF01","002-002-01","100122","","【卸・サンプル付】ココグルメ・ドライ　チキン＆フィッシュ","202607A0J8_HTM_P8502","20260708","1","良品","1041","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551742","","","","","","","","","","20250917"
"20250918","7","大阪","981","NK","001-000-00","310026","4582515551780","にゃっち_かつお10g×5本_通販","202707C2B1_EBS","20270721","1","良品","5400","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910",""
"20250918","7","大阪","981","NK","002-000-00","310025","4582515551773","にゃっち_かつお10g×10本_通販","202707C2B1_EBS","20270721","1","良品","4971","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250913"
"20250918","7","大阪","981","NK","003-000-00","310023","4582515551759","にゃっち_かつお10g×4本_卸","202707C2B1_EBS","20270721","1","良品","2976","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910",""
"20250918","8","千葉","4","PS","001-000-00","100013","4582515550530","プチ_フィッシュ120g","202608A0C2_SIL","20260802","1","良品","900","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550530","","","","","","","","","20250912","20250917"
"20250918","8","千葉","4","PS","001-000-00","100013","4582515550530","プチ_フィッシュ120g","202607B1D3_SIL","20260713","1","良品","97","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550530","","","","","","","","","20250912","20250917"
"20250918","8","千葉","4","PS","002-000-00","100024","4582515550585","プチ_ジビエ120g","202607C2J8_SIL","20260728","1","良品","1422","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550585","","","","","","","","","20250904","20250917"
"20250918","8","千葉","4","PS","002-000-00","100024","4582515550585","プチ_ジビエ120g","202607C2H7_SIL","20260727","1","良品","974","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550585","","","","","","","","","20250904","20250917"
"20250918","8","千葉","4","PS","003-000-00","100034","4582515550257","プチ_チキン120g","202607B1K9_SIL","20260719","1","良品","1549","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250912","20250917"
"20250918","8","千葉","4","PS","004-000-00","100035","4582515550264","プチ_ポーク120g","202607A0H7_SIL","20260707","1","良品","600","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250812","20250917"
"20250918","8","千葉","4","PS","004-000-00","100035","4582515550264","プチ_ポーク120g","202607A0G6_SIL","20260706","1","良品","1006","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250812","20250917"
"20250918","8","千葉","5","MS","001-000-00","2039","4582515550370","とりささみNatural","202611D3A0_OKS","20261130","1","良品","12","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250711","20250917"
"20250918","8","千葉","5","MS","002-000-00","2040","4582515550325","まぐろ＆タラうまみUP","202612C2G6_OKS","20261226","1","良品","78","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250806","20250916"
"20250918","8","千葉","5","MS","003-000-00","2041","4582515550332","まぐろ＆タラうまみUPペースト","202612C2G6_OKS","20261226","1","良品","407","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250806","20250917"
"20250918","8","千葉","5","MS","003-000-00","2041","4582515550332","まぐろ＆タラうまみUPペースト","202607A0C2_OKS","20260702","1","良品","8","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250806","20250917"
"20250918","8","千葉","5","MS","004-000-00","2042","4582515550349","かつお＆サーモンNatural","202701B1D3_OKS","20270113","1","良品","433","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250827","20250917"
"20250918","8","千葉","5","MS","005-000-00","2043","4582515550387","とりささみうまみUP","202611D3A0_OKS","20261130","1","良品","45","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250912","20250917"
"20250918","8","千葉","5","MS","005-000-00","2043","4582515550387","とりささみうまみUP","202702A0F5_OKS","20270205","1","良品","500","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250912","20250917"
"20250918","8","千葉","5","MS","006-000-00","2044","4582515550394","ささみ＆まぐろNatural","202610B1C2_OKS","20261012","1","良品","59","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250523","20250913"
"20250918","8","千葉","5","MS","007-000-00","2045","4582515550400","ささみ＆まぐろうまみUP","202611C2C2_OKS","20261122","1","良品","96","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250702","20250917"
"20250918","8","千葉","5","MS","008-000-00","2046","4582515550318","まぐろ＆タラNatural","202701A0D3_OKS","20270103","1","良品","119","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250814","20250916"
"20250918","8","千葉","5","MS","009-000-00","2047","4582515550356","かつお＆サーモンうまみUP","202611A0F5_OKS","20261105","1","良品","41","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250827","20250917"
"20250918","8","千葉","5","MS","009-000-00","2047","4582515550356","かつお＆サーモンうまみUP","202701B1D3_OKS","20270113","1","良品","306","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250827","20250917"
