在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250918","8","千葉","5","MS","009-000-00","2047","4582515550356","かつお＆サーモンうまみUP","202611C2K9_OKS","20261129","1","良品","306","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250827","20250917"
"20250918","8","千葉","5","MS","010-000-00","2048","4582515550363","かつお＆サーモンうまみUPペースト","202611C2E4_OKS","20261124","1","良品","181","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250704","20250917"
"20250918","8","千葉","5","MS","011-000-00","300013","","ミャオピュア_まぐろ60g","202606D3A0_SIL","20260630","1","良品","264","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515551308","","","","","","","","","20250804","20250913"
"20250918","8","千葉","5","MS","011-000-00","900013","4582515551308","【寄付】ミャオピュア_まぐろ60g","***","20250919","1","良品","664","0","指定した業態に優先して取り置く","通販","","","","","","","","","","","","","","","","","","","","20250725"
"20250918","8","千葉","5","MS","012-000-00","300014","","ミャオピュア_かつお60g","202607B1G6_SIL","20260716","1","良品","110","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515551315","","","","","","","","","20250820","20250913"
"20250918","8","千葉","5","MS","012-000-00","900014","4582515551315","【寄付】ミャオピュア_かつお60g","***","20250918","1","良品","1441","0","指定した業態に優先して取り置く","通販","","","","","","","","","","","","","","","","","","","","20250725"
"20250918","8","千葉","6","CS","001-000-00","100022","","ココグルメ_フィッシュ100g","202701B1A0_SIL","20270110","1","良品","8346","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250912","20250917"
"20250918","8","千葉","6","CS","002-000-00","100023","","ココグルメ_ジビエ100g","202701B1D3_SIL","20270113","1","良品","6300","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250904","20250917"
"20250918","8","千葉","6","CS","003-000-00","100020","","ココグルメ_チキン100g","202701B1J8_TSF","20270118","1","良品","4500","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250917"
"20250918","8","千葉","6","CS","003-000-00","100020","","ココグルメ_チキン100g","202701B1D3_TSF","20270113","1","良品","10552","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250917"
"20250918","8","千葉","6","CS","004-000-00","100021","","ココグルメ_ポーク100g","202612C2J8_SIL","20261228","1","良品","6634","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","6","CS","004-000-00","100021","","ココグルメ_ポーク100g","202612C2K9_SIL","20261229","1","良品","9000","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","9","KFS","002-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260801","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","002-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260801","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","003-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260801","1","良品","6","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","003-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260801","1","良品","6","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","003-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260704","1","良品","6","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","005-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260803","1","良品","3","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","005-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260801","1","良品","3","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","005-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260804","1","良品","3","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","006-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260803","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","006-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260801","1","良品","9","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","006-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260804","1","良品","9","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","007-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260826","1","良品","12","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","007-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260802","1","良品","12","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","007-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260805","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","008-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260830","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","008-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260830","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","008-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260917","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","008-000-00","980039","","【寄付】ケア_スキンケア100g","","20260211","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250421"
"20250918","8","千葉","9","KFS","009-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260829","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","009-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260802","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","009-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260917","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","010-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260829","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","010-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260830","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","010-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260917","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","011-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260830","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","012-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260819","1","良品","8","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","012-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260901","1","良品","6","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","012-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260920","1","良品","6","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","013-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260910","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","013-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260823","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","013-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260901","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","013-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260921","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","014-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260913","1","良品","6","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","014-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260824","1","良品","5","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","014-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260925","1","良品","5","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","015-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260925","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","016-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260910","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","016-000-00","980013","","【寄付】ココグルメ_チキン100g","","20260930","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","016-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260823","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","016-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260826","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","016-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260927","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","016-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260901","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","016-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260921","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","016-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260922","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","017-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261003","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","017-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260909","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","017-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260927","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","017-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261017","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","018-000-00","980037","","【寄付】ケア_早期腎臓サポート100g","","20261021","1","良品","2","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250421"
"20250918","8","千葉","9","KFS","019-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261004","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","019-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260909","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","019-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260928","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","019-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261017","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","020-000-00","8701","","【寄付】とりささみNatural粒","","20251020","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","8","千葉","9","KFS","020-000-00","8703","","【寄付】まぐろ＆タラうまみUPペースト","","20251019","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","8","千葉","9","KFS","020-000-00","8704","","【寄付】かつお＆サーモンNatural粒","","20250930","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","8","千葉","9","KFS","020-000-00","8705","","【寄付】とりささみうまみUP","","20251020","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","8","千葉","9","KFS","020-000-00","8707","","【寄付】ささみ＆まぐろうまみUP粒","","20250930","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","8","千葉","9","KFS","020-000-00","8708","","【寄付】まぐろ＆タラNatural粒","","20251019","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","8","千葉","9","KFS","020-000-00","8709","","【寄付】かつお＆サーモンうまみUP粒","","20251001","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","8","千葉","9","KFS","020-000-00","8710","","【寄付】かつお＆サーモンうまみUPペースト","","20251113","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","",""
"20250918","8","千葉","9","KFS","021-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261012","1","良品","12","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","021-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261013","1","良品","3","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","021-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260911","1","良品","13","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","021-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260928","1","良品","10","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","021-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260929","1","良品","3","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","021-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261021","1","良品","3","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","022-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260916","1","良品","32","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","022-000-00","980037","","【寄付】ケア_早期腎臓サポート100g","","20261021","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250421"
"20250918","8","千葉","9","KFS","024-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261012","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","024-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260928","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","024-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261020","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","025-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261026","1","良品","12","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","025-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20261003","1","良品","12","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","025-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260929","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","025-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261022","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","026-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261026","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","026-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261027","1","良品","12","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","026-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20261003","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","026-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20261006","1","良品","10","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","026-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260929","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","026-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261022","1","良品","11","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","027-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261102","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","027-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20261011","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","027-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20261101","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","027-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261025","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","028-000-00","980024","","【寄付】プチ_ジビエ120g","","20260330","1","良品","2","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250718"
"20250918","8","千葉","9","KFS","028-000-00","980025","","【寄付】プチ_チキン120g","","20260407","1","良品","2","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250718"
"20250918","8","千葉","9","KFS","028-000-00","980026","","【寄付】プチ_ポーク120g","","20260419","1","良品","2","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250718"
"20250918","8","千葉","9","KFS","029-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20261102","1","良品","8","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","029-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261025","1","良品","8","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","030-000-00","980013","","【寄付】ココグルメ_チキン100g","","20261102","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","030-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20261011","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20250724"
"20250918","8","千葉","9","KFS","030-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20261101","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","030-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20261024","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250724"
"20250918","8","千葉","9","KFS","030-000-00","980024","","【寄付】プチ_ジビエ120g","","20260330","1","良品","2","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250718"
"20250918","8","千葉","9","KFS","030-000-00","980025","","【寄付】プチ_チキン120g","","20260407","1","良品","2","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250718"
"20250918","8","千葉","9","KFS","030-000-00","980026","","【寄付】プチ_ポーク120g","","20260419","1","良品","2","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250718"
