在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250918","8","千葉","13","CCS","003-000-00","100033","4582515551124","ケア_スキンケア100g","202611A0F5_IKD","20261105","1","良品","2809","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515551124","","","","","","","","","20250620","20250917"
"20250918","8","千葉","16","COS","001-000-00","100066","","レトルト_チキン150g","202611B1A0_TSF","20261110","1","良品","1953","0","指定した業態に取り置く","通販","","","","レトルト","","","","","","","","","","","","","","","20241224","20250910"
"20250918","8","千葉","1","PC","001-000-00","100013","4582515550530","プチ_フィッシュ120g","202608A0D3_SIL","20260803","1","良品","1790","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550530","","","","","","","","","20250912","20250917"
"20250918","8","千葉","1","PC","002-000-00","100024","4582515550585","プチ_ジビエ120g","202607C2K9_SIL","20260729","1","良品","1429","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550585","","","","","","","","","20250904","20250917"
"20250918","8","千葉","1","PC","003-000-00","100034","4582515550257","プチ_チキン120g","202608A0F5_SIL","20260805","1","良品","1967","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250912","20250917"
"20250918","8","千葉","1","PC","003-000-00","100034","4582515550257","プチ_チキン120g","202607C2A0_SIL","20260720","1","良品","1778","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250912","20250917"
"20250918","8","千葉","1","PC","003-000-00","100034","4582515550257","プチ_チキン120g","202608A0J8_SIL","20260808","1","良品","1960","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250912","20250917"
"20250918","8","千葉","1","PC","004-000-00","100035","4582515550264","プチ_ポーク120g","202607A0H7_SIL","20260707","1","良品","350","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250812","20250917"
"20250918","8","千葉","3","CC","001-000-00","100022","","ココグルメ_フィッシュ100g","202701B1A0_SIL","20270110","1","良品","4629","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250912","20250917"
"20250918","8","千葉","3","CC","001-000-00","100022","","ココグルメ_フィッシュ100g","202701C2J8_SIL","20270128","1","良品","15170","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250912","20250917"
"20250918","8","千葉","3","CC","001-000-00","100022","","ココグルメ_フィッシュ100g","202702A0C2_SIL","20270202","1","良品","15169","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250912","20250917"
"20250918","8","千葉","3","CC","002-000-00","100023","","ココグルメ_ジビエ100g","202701C2B1_SIL","20270121","1","良品","12853","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250904","20250917"
"20250918","8","千葉","3","CC","002-000-00","100023","","ココグルメ_ジビエ100g","202701C2A0_SIL","20270120","1","良品","12725","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250904","20250917"
"20250918","8","千葉","3","CC","002-000-00","100023","","ココグルメ_ジビエ100g","202701B1J8_SIL","20270118","1","良品","12828","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250904","20250917"
"20250918","8","千葉","3","CC","002-000-00","100023","","ココグルメ_ジビエ100g","202701B1K9_SIL","20270119","1","良品","12752","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250904","20250917"
"20250918","8","千葉","3","CC","002-000-00","100023","","ココグルメ_ジビエ100g","202701B1D3_SIL","20270113","1","良品","3691","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250904","20250917"
"20250918","8","千葉","3","CC","003-000-00","100020","","ココグルメ_チキン100g","202702A0E4_TSF","20270204","1","良品","17186","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250917"
"20250918","8","千葉","3","CC","003-000-00","100020","","ココグルメ_チキン100g","202701C2G6_TSF","20270126","1","良品","15370","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250917"
"20250918","8","千葉","3","CC","003-000-00","100020","","ココグルメ_チキン100g","202702A0D3_TSF","20270203","1","良品","21390","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250917"
"20250918","8","千葉","3","CC","003-000-00","100020","","ココグルメ_チキン100g","202701B1K9_TSF","20270119","1","良品","24400","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250917"
"20250918","8","千葉","3","CC","003-000-00","100020","","ココグルメ_チキン100g","202701B1J8_TSF","20270118","1","良品","19500","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250917"
"20250918","8","千葉","3","CC","003-000-00","100020","","ココグルメ_チキン100g","202701C2F5_TSF","20270125","1","良品","15044","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250917"
"20250918","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701C2A0_IKD","20270120","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701B1D3_IKD","20270113","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202612C2K9_SIL","20261229","1","良品","4328","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701B1H7_IKD","20270117","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701A0E4_SIL","20270104","1","良品","13291","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202612D3A0_SIL","20261230","1","良品","13539","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701B1K9_IKD","20270119","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250905","20250917"
"20250918","8","千葉","12","CCC","002-000-00","100032","4582515551117","ケア_消化器サポート100g","202612D3A0_IKD","20261230","1","良品","3600","0","出庫禁止","通販","","","","冷凍","","","","","","4582515551117","","","","","","","","","20250822","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100102","","ココグルメ_チキン＆さわら100g","202608C2K9_SIL","20260829","1","良品","100","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250411","20250913"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100125","4582515551742","ココグルメ_ビーフ＆スイートポテト_100g","202701C2E4_SIL","20270124","1","良品","4478","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250912",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100125","4582515551742","ココグルメ_ビーフ＆スイートポテト_100g","202701C2F5_SIL","20270125","1","良品","10031","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250912",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","790001","","オリジナルフードクリップ（常温）","***","29991231","1","良品","400","0","指定した業態に優先して取り置く","卸","","","","","","","","","","","","","","","","","","","",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","790002","","オリジナルフードクリップ（冷凍）","***","29991231","1","良品","999130","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20240731","20240914"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","90001","","返送用着払い伝票(冷凍)","","","1","良品","1989898","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20241202","20250904"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","90002","","返送用着払い伝票(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20241202",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A006","","ミャオ広告 お試し(冷凍)","","","1","良品","989617","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240509","20250913"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A007","","ミャオ広告 定期(冷凍)","","","1","良品","988066","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240509","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A011","","ココ広告 お試し","","","1","良品","923799","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A012","","ココ広告 定期","","","1","良品","621752","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A013","","ココ広告 プチ定期","","","1","良品","999326","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20231214"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A014","","ココ広告 レトルトお試し","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A015","","ココ広告 レトルト定期","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A016","","ココ広告 プチ定期","","","1","良品","960901","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A017","","ココ広告 モール用お試し","","","1","良品","997577","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231129","20241216"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A018","","ココ マルヒ 在庫一掃セール","","","1","良品","989763","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240216","20240605"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A024","","ミャオ広告・ピュア お試し(冷凍)","","","1","良品","989337","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418","20250911"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A025","","ミャオ広告・ピュア 定期(冷凍)","","","1","良品","989556","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418","20250913"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A028","","ケア定期(腎臓ケア)","","","1","良品","983814","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240611","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A029","","ケア定期(消化器ケア)","","","1","良品","986856","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240611","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A030","","ケア定期(スキンケア)","","","1","良品","989041","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240611","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A031","","ケアお試し(腎臓ケア)","","","1","良品","985400","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240611","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A032","","ケアお試し(消化器ケア)","","","1","良品","988307","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240611","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A033","","ケアお試し(スキンケア)","","","1","良品","989351","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240611","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A034","","楽天1,000円OFFクーポン(冷凍)","","","1","良品","998083","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241213","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A035","","楽天1,000円OFFクーポン(常温)","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A036","","ミャオレトルト メニュー表","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A037","","【モール】ココグルメ・スペシャルBOX","","","1","良品","998996","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241213","20241221"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A038","","ココグルメスペシャルホリデーセット2024","","","1","良品","999956","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241203","20241212"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A039","","にゃっち共通","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A040","","【モール】ココグルメ","","","1","良品","993796","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241213","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A041","","【モール】腎臓ケア","","","1","良品","998385","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A042","","【モール】消化器ケア","","","1","良品","998660","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A043","","【モール】スキンケア","","","1","良品","998960","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250913"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A044","","香港ココグルメ　レトルト（＆YAICHIレトルト）","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A045","","コストコ用","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250124",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A047","","年齢別オンボーディング冊子(パピー)冷凍","","","1","良品","9999809","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A048","","年齢別オンボーディング冊子(成犬)冷凍","","","1","良品","9999466","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A049","","年齢別オンボーディング冊子(シニア)冷凍","","","1","良品","9999234","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A053","","【モール】プチ","","","1","良品","998644","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250326","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A054","","チキン＆さわら(単品16袋・4袋)","","","1","良品","999846","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250913"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A055","","チキン＆さわら(定期＋2袋)","","","1","良品","998215","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250816"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A056","","年齢別オンボーディング:全年代共通","","","1","良品","999133","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250624"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A057","","納豆FD","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A069","","ビーフ＆スイートポテト(単品16袋・4袋)","","","1","良品","9999997","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250917",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A070","","ビーフ＆スイートポテト(定期＋2袋)","","","1","良品","9999998","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250917",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A101","","ココ広告 101","","","1","良品","999769","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20240509"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A102","","ココ広告 102","","","1","良品","999528","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20240509"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A201","","ギフトカード ありがとう(冷凍)","","","1","良品","999997","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240208"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A202","","ギフトカード 誕生日(冷凍)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A203","","ギフトカード バレンタイン(冷凍)","","","1","良品","999997","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240208"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A204","","ギフトカード ありがとう(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A205","","ギフトカード 誕生日(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A206","","ギフトカード バレンタイン(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A301","","バレンタイン2024・保冷バッグ(冷凍)","","","1","良品","999997","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240125","20240208"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A302","","バレンタイン2024・保冷バッグ(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240125",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A901","","謝罪文・2024年5月(冷凍)","","","1","良品","974840","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240612","20240830"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A902","","謝罪文・2024年5月(常温)","","","1","良品","990000","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240612",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A904","","誕生日カード(冷凍)","","","1","良品","997358","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240927","20250131"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A905","","誕生日カード(常温)","","","1","良品","999000","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240927",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A906","","F1-3引き上げチラシ(冷凍)","","","1","良品","998494","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20241017","20241214"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A907","","F1-3引き上げチラシ(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20241017",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B001","","ココお試し箱","","","1","良品","910646","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B002","","ココ定期箱","","","1","良品","604423","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B003","","ココプチ箱","","","1","良品","963643","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250722"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B004","","ミャオ定期箱(冷凍)","","","1","良品","995874","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250917"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B005","","ネコポス(大)(お試し50g 4袋/100g 4袋)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B006","","ネコポス(大)(定期50g 12袋/100g 8袋)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B007","","ギフトボックス(本体・冷凍)","","","1","良品","999995","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20240208"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B008","","ギフトボックス(外装・冷凍)","","","1","良品","999997","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20240208"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B009","","ギフトボックス(本体・常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B010","","ギフトボックス(外装・常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B011","","ココお試し箱(常温)","","","1","良品","200","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B013","","ミャオ定期箱(常温)","","","1","良品","9999199","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250217",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B014","","ネコポス(大)レトルトお試し","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B015","","ネコポス箱(小)(レトルト50g100g1-2袋)","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250217",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B016","","大入箱(冷凍)","","","1","良品","999995","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20241202","20241221"
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B017","","大入箱(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20241202",""
"20250918","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","B018","","コストコ箱","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250217",""